id,brand_name,generic_name,no_pocket,weight,location,company,barcode,price,minmum_existence,maximum_existence,dividing_rules,cautions,usages,description,country_id,kind_id,pharm_group_id,image,unit_id,ml
8176,JOINTFREE ,TRIPLE ACTION,1,,,,,25.6,100,9999,,,,,,6,1,,,0
8177,DESMEX,DESMOPRESSIN,1,,,,,450,20,100,,,,,,26,1,,,0.1ميليگرم/ميليليتر
8178,FIXEF,CEFIXIME,1,,,DEVA,,28,100,300,,,,,,6,1,,,0
8179,ESOMAP,ESOMEPRAZOLE,1,,,MAPLE,,7.1,0,0,,,,,,3,1,,,20
8180,CEFEPIME,,1,,R36,,,120,100,9999,,,,,1,17,1,,,1 گرم
8181,GLUCOJOHN,GLUCOSAMINE,1,,,,,5,100,9999,,,,,,6,1,,,500
8182,VIRDI,AZITHROMYCIN,1,,,,,15.8,100,9999,,,,,,6,1,,,250
8183,NIRVANOL ,OLANZAPINE,1,,,,,11.5,100,9999,,,,,,6,1,,,10
8184,WINBP CT ,,1,,G14,,,19.7,100,100,,,,,,6,1,,,40/12.5
8185,SON-PLEX,VIT B-COMPLEX,1,,,AVISONE,,25,0,0,,,,,,1,1,,,60
8186,ROLL COTTON,رول کتان,1,,,,,20,100,9999,,,,,,31,1,,,0
8187,PANTOSEC ,,1,,O36,CIPLA,,2.5,1000,4000,,,,,,6,1,,,40 ميلي گرم
8188,AMODIS,METORNIDAZOLE,1,,,,,3.7,100,300,,,,,,6,1,,,500
8189,GOURIC,FEBUXOSTAT,1,,,PHARMEVO,,9.5,100,9999,,,,,,6,1,,,40
8190,PSOVATE,KERTSAN,1,,,,,210,0,0,,,,,,14,1,,,25
8191,BCORT,BETAMETHASONE,1,,,DERMACURE,,110,5,50,,,,,,14,1,,,60
8192,HYALGAN,HYALURONIC ACID,1,,S93,,,1060,2,10,,,,,,7,1,,,20
8193,PROLERT,FLUOXETINE,1,,,,,5,100,9999,,,,,,3,1,,,20
8194,POLYGEL,LUBRICATING,1,,,PALIZTEB,,50,100,9999,,,,,1,25,1,,,85 GR
8195,AZOGEN,AZITHROMYCIN,1,15ML,P28,GENIX,,65,100,9999,,,,,,30,1,,,200MG
8196,DEXTROSE,,1,500ML,N14,,,70,5,10,,,,,,4,1,,,10%
8197,OSTEOCARE,,1,,,VITABIOTICS,,350,0,0,,,,,,1,1,,,200
8198,TOPIRAMATE,,1,,T95,,,4,100,9999,,,,,,6,1,,,25ميليگرم
8199,TALENTAL,,1,,F29,,,21,0,0,,,,,,6,1,,,480ميليگرم
8200,ATCAM,LORNOXICAM,1,,L37,ATCO,,9,100,9999,,,,,,6,1,,,8
8201,MEGAVOG,VOGLIBOSE,1,,,ARISTO,,5.5,100,300,,,,,,6,1,,,0.3
8202,BUSPIRONE,,1,,T8,,,3,100,300,,,,,1,6,1,,,5
8203,ROACCUTANE,ISOTRETINOIN,1,,,,,35,100,9999,,,,,,3,1,,,20ميليگرم
8204,ZOOM,ESOMEPRAZOLE,1,,,SCILIFE,,8.9,100,9999,,,,,,3,1,,,40
8205,DOXEPIN,,1,,,,,3.5,100,300,,,,,1,3,1,,,10
8206,VEGACROM,,1,,,,,115,100,9999,,,,,,21,1,,,15
8207,NEO-MERCAZOLE,,1,,,ABBOTT,,2.4,100,9999,,,,,4,6,1,,,5
8208,VISLAT,LATANOPROST,1,,,SANTE,,308,100,9999,,,,,,21,1,,,2.5
8209,PREGABEL-75 ,,1,,G32,,,3,500,2000,,,,,4,3,1,,,75
8210,IEFORAN,CEFOTAXIME,1,,R24,IE,,140,0,0,,,,,,17,1,,,1
8211,HALOVATE,HALOBETASOL ,1,30GR,V25,DERMACURE,,210,0,0,,,,,,18,1,,,0.05%
8212,ALGICID ,,1,,,INCEPTA,,98,100,9999,,,,,,1,1,,,200
8213,TOLTERODINE,,1,,F23,,,5,100,300,,,,,1,3,1,,,2
8214,SULFASALAZINE,,1,,M58,,,2.5,100,9999,,,,,1,6,1,,,500 ميلي گرم
8215,COSOPT,,1,,W13,,,670,0,0,,,,,6,12,1,,,2درصد/0.5درصد
8216,MR-X,TIZANIDINE,1,,,,,2.5,100,9999,,,,,,6,1,,,4
8217,I-CARE ,OMEPRAZOLE,1,,,KANEL,,5.7,5,20,,,,,,3,1,,,40
8218,DEPLATT 75,,1,,,,,6.7,100,9999,,,,,4,6,1,,,75
8219,MEMANTINE,,1,,T57,,,10,0,0,,,,,1,6,1,,,10
8220,ZOLOFT,SERTRALINE,1,,T87,PFIZER,,37,100,9999,,,,,,6,1,,,50ميلي گرم
8221,DIOVAN 80,VALSARTAN,1,,,NOVARTIS,,30.4,100,9999,,,,,6,6,1,,,80ميلي گرم
8222,METFORMIN,,1,,X22,,,1.7,100,9999,,,,,1,6,1,,,500ميلي گرم
8223,GLYCIPHAGE-G1,"GLIMEPRIDE ,METFORMIN",1,,G1,,,6.7,100,9999,,,,,,6,1,,,1+500 م گ
8224,DIGESTIVE,,1,,F28,,,3,100,9999,,,,,1,6,1,,,0
8225,ZOLPIDEM,,1,,T96,,,3,100,9999,,,,,1,6,1,,,10ميلي گرم
8226,REJUDERM,,1,,,,,600,100,9999,,,,,,18,1,,,55
8227,ADOL,PARACETAMOL,1,,K8,JULPHAR,,105,10,30,,,,,,1,1,,,100
8228,ALBENDA,ALBENDAZOLE,1,,P50,JULPHAR,,35,10,50,,,,,,6,1,,,200
8229,ALKASID ,,1,,S10,,,190,0,0,,,,,,1,1,,,200
8230,AMYDRAMINE,,1,,S38,,,80,10,100,,,,,,1,1,,,120
8231,NORMACID,CIMETIDINE,1,,,WILSON S,,55,10,100,,,,,,1,1,,,60
8232,MENAZYME ,"PEPSIN ,B-COMPLEX",1,,,,,15,0,0,,,,,,21,1,,,15
8233,CEFRIN ,CEPHALEXIN,1,,S9,,,120,10,20,,,,,,1,1,,,125
8234,CEFRIN 250,CEPHALEXIN,1,,S9,,,177,10,20,,,,,,1,1,,,100
8235,ZETAMAX,AZITHROMYCIN,1,,,PFIZER,,160,5,10,,,,,,1,1,,,22.5
8236,JULMENTIN,,1,100ML,S9,,,250,10,20,,,,,,1,1,,,156MG
8237,SCIMALT-FA,,1,,,SCILIFE,,95,0,0,,,,,,1,1,,,120
8238,JULPHACEF,,1,,,,,112,5,20,,,,,,1,1,,,125م گ
8239,JULPHACEF,,1,,S9,,,187,5,20,,,,,,1,1,,,250م گ
8240,JULPHAMOX,AMOXICILLIN,1,100ML,,,,120,10,20,,,,,,1,1,,,125MG
8241,JULPHAMOX,AMOXICILLIN,1,100ML,,,,170,10,20,,,,,,1,1,,,250MG
8242,PHARMA PLUSS,,1,,,LEDA,,155,10,100,,,,,,1,1,,,250 م ل
8243,MOXAL PLUS,,1,,S39,,,115,10,100,,,,,,1,1,,,200م ل
8244,MOXAL,,1,,S39,,,130,0,0,,,,,,1,1,,,200م ل
8245,MUCOLYTE,BROMHEXINE,1,,S40,AMRIYA,,105,0,0,,,,,,1,1,,,120م ل
8246,NEGAZOLE,,1,,S10,,,80,10,50,,,,,,1,1,,,100م ل
8247,PROFINAL,,1,,,JULPHAR,,110,0,0,,,,,,1,1,,,60 م ل
8248,LACTYD,LACTULOSE,1,,,,,45,0,0,,,,,,16,1,,,120
8249,SOOLAN ,,1,,S18,,,105,0,0,,,,,,1,1,,,100م ل
8250,SUCRALOSE,,1,,S28,,,137,10,30,,,,,,1,1,,,60ML
8251,TRIMOL,,1,,S19,,,70,0,0,,,,,,1,1,,,50
8252,CONSTIFIT,,1,,O64,HERBION,,8,100,300,,,,,,6,1,,,0
8253,ADOL COMPOUND,,1,,,,,4.8,200,600,,,,,,6,1,,,"500,8"
8254,ADOL EXTRA,"PARACETAMOL ,CAFFEINE",1,,K15,JULPHAR,,5.4,120,480,,,,,,6,1,,,.
8255,AMTAS,"AMLODIPINE ,TELMISARTAN",1,,,GETZ,,15,120,480,,,,,,6,1,,,5+80
8256,DEPSLOT,VENLAFAXINE,1,,,,,5,400,1000,,,,,,6,1,,,37.5
8257,SPASMOMEN,OTLONIUM BROMIDE,1,,,PHARMATEC,,7.3,100,300,,,,,,6,1,,,40 MG
8258,CLOFEN,,1,,S17,,,3.3,200,1000,,,,,,6,1,,,50م گ
8259,FLUKIT,,1,,S17,,,4,200,600,,,,,,6,1,,,250
8260,GUPISONE,PREDNISOLONE,1,,K26,JULPHAR,,3,200,400,,,,,,6,1,,,5م گ
8261,VENZA,ESOMEPRAZOLE,1,,N61,ASIAN CONTINENTAL,,8.2,70,280,,,,,,3,1,,,40
8262,IMACOLD,,1,,,,,1.5,50,200,,,,,,6,1,,,0
8263,MIXAVIT-M ,,1,,S4,,,8.1,120,480,,,,,,3,1,,,0
8264,RISEK INSTA ,OMEPRAZOLE,1,,J34,GETZ,,8,140,420,,,,,,22,1,,,20م گ
8265,JULMENTIN 2X,,1,,S14,,,37,75,225,,,,,,6,1,,,1000
8266,JULMENTIN,,1,,S14,,,18.1,100,300,,,,,,6,1,,,375
8267,JULMENTIN FORT,,1,,,,,27.8,100,400,,,,,,6,1,,,625
8268,MOXAL ,,1,,S16,,,3.5,150,600,,,,,,6,1,,,-
8269,MOXAL PLUS,,1,,S16,,,4.3,100,600,,,,,,6,1,,,-
8270,NITROFORD,NITROGLYCERIN,1,,,,,4.3,200,600,,,,,,6,1,,,6.4
8271,PREGTEST CARD,,1,,,,,25,400,1000,,,,,,31,1,,,0
8272,PROFINAL,,1,,,JULPHAR,,3.3,240,1200,,,,,,6,1,,,400م گ
8273,PROFINAL XP ,,1,,,JULPHAR,,4.8,200,1000,,,,,,6,1,,,-
8274,PROFINAL ,,1,,,JULPHAR,,5.5,200,800,,,,,,6,1,,,600م گ
8275,RANTAG ,RANITIDINE,1,,S6,,,6,200,1200,,,,,,6,1,,,150
8276,RANTAG ,RANITIDINE,1,,S6,,,11.5,200,600,,,,,,6,1,,,300م گ
8277,ECOPRIL-AT,"ATORVASTATIN ,CLOPIDOGREL",1,,,,,7.5,300,900,,,,,,6,1,,,20 + 75
8278,SARF ,CIPROFLOXACIN,1,,P45,,,11.5,200,500,,,,,,6,1,,,500
8279,SARF ,CIPROFLOXACIN,1,,P46,,,15.5,200,500,,,,,,6,1,,,750
8280,SCOPINAL,,1,,S7,,,6.5,200,800,,,,,,6,1,,,10م گ
8281,NEGAZOLE ,METRONIDAZOLE,1,,,,,7.5,150,300,,,,,,6,1,,,500
8282,FEROGLOBIN,,1,,,VITABIOTICS,,250,0,0,,,,,,21,1,,,30
8283,TRIMOL DS,CO-TRIMOXAZILE,1,,S15,,,4.2,200,1000,,,,,,6,1,,,960م گ
8284,TRIMOL,,1,,S15,,,2.3,200,500,,,,,,6,1,,,480م گ
8285,UROXIN,,1,,S5,,,21.9,280,840,,,,,,6,1,,,400م گ
8286,MOKSI,MOXIFLOXACIN,1,,M31,ABBOTT,,68,150,600,,,,,,6,1,,,400
8287,CEFRIN,CEPHALEXIN,1,,S15,,,8.5,500,1000,,,,,,3,1,,,500
8288,DURADOX,,1,,S6,,,12,50,200,,,,,,3,1,,,100م گ
8289,MEDGEL,SUCRALFATE,1,,,,,5.2,300,900,,,,,,6,1,,,1
8290,BETATEK,BETAMETHASONE,1,,,INNVOTEK,,25,480,2400,,,,,,21,1,,,7.5
8291,JULPHACEF,,1,,,,,11.3,60,200,,,,,,3,1,,,250م گ
8292,JULPHACEF ,CEPHRADINE,1,,S5,,,18.1,60,200,,,,,,3,1,,,500م
8293,FEBROL DS ,PARACETAMOL,1,,K20,BH,,30,0,0,,,,,,1,1,,,60 م ل
8294,JULPHAMOX,AMOXICILLIN,1,,S15,,,8.5,1000,3000,,,,,,3,1,,,500
8295,RISEK,OMEPRAZOLE,1,,S85,GETZ,,160,1,20,,,,,,17,1,,,40
8296,TRIAXON,CEFTRIAXONE,1,,R12,JULPHAR,,200,30,200,,,,,,17,1,,,1گرم
8297,TRIAXON,CEFTRIAXONE,1,,R12,JULPHAR,,150,0,0,,,,,,17,1,,,500
8298,NTG-OL,NITROGLYCERIN,1,,,,,35,200,500,,,,,,10,1,,,25
8299,PENTOPEN-IT,,1,,O41,,,5.3,25,75,,,,,,3,1,,,.
8300,SCOPINAL,,1,,N26,,,125,10,60,,,,,,1,1,,,100
8301,NORMOPRESS,LOSARTAN POTASSIUM,1,,,CLL,,5,10,40,,,,,,6,1,,,25
8302,MIKOSTAT ,,1,,W51,,,120,0,0,,,,,,28,1,,,15
8303,MYCONIL ,NYSTATIN,1,,,,,50,0,0,,,,,,28,1,,,30
8304,NAFAZIN,,1,10ML,W7,,,105,0,0,,,,,,66,1,,,0.05%
8305,NORMALINE,,1,,W6,,,72,5,20,,,,,,66,1,,,10
8306,SALINAL,,1,,,,,114,0,0,,,,,,28,1,,,15
8307,A+D,,1,,,,,0.6,10,40,,,,,5,3,1,,,0
8308,ALFACORT,,1,,V12,JULPHAR,,115,0,0,,,,,,18,1,,,15
8309,BETASONE,,1,,V9,,,80,10,50,,,,,,18,1,,,15
8310,GAMAVATE,CLOBETASOL,1,25GR,V9,,,115,0,0,,,,,,18,1,,,0.05%
8311,MEBO ,,1,,V33,JULPHAR,,500,0,0,,,,,,18,1,,,0.25%
8312,PROFINAL ,,1,,,JULPHAR,,79,0,0,,,,,,25,1,,,30
8313,AVATE,METHYLPREDNISOLONE,1,,V12,,,95,0,0,,,,,,9,1,,,10
8314,DEXIPAN,,1,,V7,,,56,5,20,,,,,,9,1,,,5
8315,PYRITOL,PARACETAMOL,1,,,,,17,0,0,,,,,,10,1,,,300MG/2ML
8316,BETASONE,,1,15GR,,,,80,10,50,,,,,,9,1,,,1%
8317,OCUTIFEN,KETOTIFEN,1,,W22,,,105,0,0,,,,,,21,1,,,5
8318,VIBEL,"MULTIVITAMIN ,MINERAL ,ANTIOXIDANT",1,,,,,2.2,10,50,,,,,,3,1,,,0
8319,PROSKIN,"ZINC ,PARAFFIN ,ALCHOL",1,,V35,,,105,10,30,,,,,,9,1,,,30
8320,RELIEF-G,,1,,N54,,,80,10,50,,,,,,1,1,,,120
8321,GABAKEM,GABAPENTIN,1,,,,,4,5,25,,,,,,3,1,,,300
8322,HAEMOPROCT,,1,,J10,,,28.2,50,250,,,,,,67,1,,,10
8323,SUPRAPROCT-S,,1,,J10,,,8.1,100,250,,,,,,67,1,,,0
8324,SEBEX,,1,,,NUTRABIOTICS,,13,0,0,,,,,,3,1,,,0
8325,SORBILAX,,1,,,,,5.8,30,100,,,,,,22,1,,,5
8326,ALP,ALPRAZOLAM,1,,T5,,,3.5,300,3000,,,,,,6,1,,,0.25
8327,ALP,ALPRAZOLAM,1,,T5,,,3.8,600,3000,,,,,,6,1,,,0.5
8328,CEFIM ,CEFIXIME,1,,P31,HILTON,,20,50,200,,,,,,3,1,,,200
8329,CEFIM,CEFIXIME,1,,P32,HILTON,,30,25,100,,,,,,3,1,,,400
8330,CEFIM,CEFIXIME,1,,P48,HILTON,,75,5,15,,,,,,1,1,,,0
8331,FLOXIN,NORFLOXACIN,1,,M41,HILTON,,8,100,1000,,,,,,6,1,,,400
8332,HICLOR,,1,,O35,,,12.8,60,180,,,,,,3,1,,,250
8333,SEROLEX,ESCITALOPRAM,1,,T36,,,3.2,60,240,,,,,,6,1,,,20
8334,HICLOR,CEFACLOR,1,125MG,,,,110,3,15,,,,,,1,1,,,0
8335,HICLOR,CEFACLOR,1,250MG,,,,175,3,15,,,,,,1,1,,,0
8336,XEFECTA ,MOXIFLOXACIN,1,,M30,HILTON,,37.6,50,500,,,,,,6,1,,,400
8337,XEFECTA ,MOXIFLOXACIN,1,,L38,HILTON,,205,3,10,,,,,,60,1,,,400
8338,HIFLOX,CIPROFLOXACIN,1,,P41,HILTON,,8,50,200,,,,,,6,1,,,250
8339,HIFLOX,CIPROFLOXACIN,1,,P43,HILTON,,15,100,300,,,,,,6,1,,,500
8340,HIFLOX,CIPROFLOXACIN,1,,P47,HILTON,,15.5,50,150,,,,,,6,1,,,750
8341,HIFLOX,CIPROFLOXACIN,1,,M24,HILTON,,105,3,10,,,,,,1,1,,,60
8342,MEGADOX,,1,,,,,2,0,0,,,,,,3,1,,,100
8343,OFLOBID,OFLOXACIN,1,,M47,HILTON,,10,50,300,,,,,,6,1,,,200
8344,OFLOBID,OFLOXACIN,1,,M48,HILTON,,10.5,50,400,,,,,,6,1,,,400
8345,OFLOBID,OFLOXACIN,1,,,HILTON,,180,2,10,,,,,,4,1,,,100
8346,VALODIN,CEPHRADINE,1,,,HILTON,,6.4,60,120,,,,,,3,1,,,250
8347,VALODIN,CEPHRADINE,1,,P54,HILTON,,11.3,60,180,,,,,,3,1,,,500
8348,VALODIN 250,CEPHRADINE,1,,,HILTON,,120,3,10,,,,,,1,1,,,90
8349,PIOZER,,1,,X24,HILTON,,13,70,210,,,,,,6,1,,,30
8350,PIOZER,,1,,X24,HILTON,,16.5,70,210,,,,,,6,1,,,45
8351,PIOZER PLUS,,1,,X25,HILTON,,5,140,350,,,,,,6,1,,,15/500
8352,PIOZER PLUS ,,1,,X25,HILTON,,5.8,140,1400,,,,,,6,1,,,15/850
8353,SITAGLU,,1,,X31,HILTON,,12.1,70,210,,,,,,6,1,,,50
8354,SITAGLU,,1,,X31,HILTON,,20,70,210,,,,,,6,1,,,100
8355,SITAGLU MET,,1,,X33,HILTON,,12.9,140,420,,,,,,6,1,,,50/500
8356,SITAGLU MET,,1,,X36,HILTON,,13.6,140,420,,,,,,6,1,,,50/1000
8357,CARLOV,CARVEDILOL,1,,F35,HILTON,,4,150,600,,,,,,6,1,,,6.25
8358,CARLOV,CARVEDILOL,1,,F35,HILTON,,7,50,200,,,,,,6,1,,,12.5
8359,TELSAN,TELMISARTAN,1,,F85,HILTON,,11.4,70,280,,,,,,6,1,,,40
8360,CO-TELSAN,,1,,F85,HILTON,,12.1,42,140,,,,,,6,1,,,40/12.5
8361,CO-TELSAN,,1,,F85,HILTON,,18.8,42,140,,,,,,6,1,,,80/12.5
8362,ANAPAZ-DS,,1,,N71,HILTON,,1,1000,1000,,,,,,6,1,,,0
8363,CHORABAND چوره بند بزرگسال,,1,,,,,210,1,5,,,,,,5,1,,,0
8364,ESORID ,ESOMEPRAZOLE,1,,N50,HILTON,,6.3,140,420,,,,,,3,1,,,20
8365,ESORID ,ESOMEPRAZOLE,1,,,HILTON,,11.5,140,560,,,,,,3,1,,,40
8366,ZOPENT,PANTOPRAZOLE,1,,O31,HILTON,,8,70,280,,,,,,6,1,,,20
8367,ZOPENT,PANTOPRAZOLE,1,,O34,HILTON,,13.8,140,560,,,,,,6,1,,,40
8368,ZOPENT,PANTOPRAZOLE,1,,,HILTON,,172.5,5,20,,,,,,17,1,,,40
8369,TRANSAMIN,,1,,M69,HILTON,,6,200,1000,,,,,,3,1,,,250
8370,TRANSAMIN,,1,,M70,HILTON,,11.8,100,500,,,,,,3,1,,,500
8371,TRANSAMIN ,,1,,S52,HILTON,,35,10,50,,,,,,10,1,,,250
8372,TRANSAMIN,,1,,S52,HILTON,,54,10,100,,,,,,10,1,,,500
8373,CITANEW,ESCITALOPRAM,1,,T38,HILTON,,8.6,140,700,,,,,,6,1,,,5
8374,CITANEW,ESCITALOPRAM,1,,T33,HILTON,,11.1,180,1400,,,,,,6,1,,,10
8375,CITANEW,ESCITALOPRAM,1,,,HILTON,,19.3,70,420,,,,,,6,1,,,20
8376,FLUX ,FLUOXETINE,1,,T43,HILTON,,9.2,70,350,,,,,,3,1,,,20
8377,LERACE XR,,1,,,HILTON,,28,20,100,,,,,,6,1,,,500
8378,LERACE ,,1,,T51,HILTON,,13.5,100,500,,,,,,6,1,,,250
8379,LERACE ,,1,,T51,HILTON,,24,150,600,,,,,,6,1,,,500
8380,DULAN,DULOXETINE,1,,T27,HILTON,,12.9,70,210,,,,,,3,1,,,20
8381,DULAN,DULOXETINE,1,,T27,HILTON,,15.5,100,500,,,,,,3,1,,,30
8382,DULAN,DULOXETINE,1,,T28,HILTON,,22,50,300,,,,,,3,1,,,60
8383,QUSEL,QUETIAPINE,1,,T83,HILTON,,7.5,90,300,,,,,,6,1,,,25
8384,QUSEL,QUETIAPINE,1,,T81,HILTON,,15.5,100,400,,,,,,6,1,,,100
8385,HAPPY CYP,CYPROHEPTADINE,1,,,,,60,10,50,,,,,,1,1,,,100
8386,MYTEKA,MONTELUKAST,1,,,HILTON,,10,42,140,,,,,,19,1,,,4
8387,MYTEKA,MONTELUKAST,1,,,HILTON,,12.5,70,210,,,,,,6,1,,,5
8388,MYTEKA,MONTELUKAST,1,,Q43,HILTON,,12,140,700,,,,,,6,1,,,10
8389,MAXIT,DICLOFENAC,1,,L17,HILTON,,4.5,60,200,,,,,,6,1,,,50
8390,MAXIT,DICLOFENAC,1,,L16,HILTON,,5.8,60,200,,,,,,6,1,,,75
8391,UNIX,NIMESULIDE,1,,,HILTON,,4.5,100,600,,,,,,6,1,,,100
8392,XOBIX,MELOXICAM,1,,L41,HILTON,,5.5,100,400,,,,,,6,1,,,7.5
8393,XOBIX,MELOXICAM,1,,,HILTON,,9.5,150,600,,,,,,6,1,,,15
8394,XIKA RAPID,LORNOXICAM,1,,L37,HILTON,,10,100,400,,,,,,6,1,,,8
8395,METHYCOBAL ,MECOBALAMIN,1,,i24,HILTON,,10.5,100,1000,,,,,,6,1,,,500 MCG
8396,METHYCOBAL,MECOBALAMIN,1,,S74,HILTON,,63,10,50,,,,,,10,1,,,500 MCG
8397,RONEX,CETRIZINE,1,,G4,HILTON,,2.9,70,280,,,,,,6,1,,,10
8398,RONEX,CETRIZINE,1,,,HILTON,,35,0,0,,,,,,1,1,,,60م ل
8399,FEXO ,,1,,G12,HILTON,,6,50,200,,,,,,6,1,,,60
8400,FEXO,,1,,G13,HILTON,,10.5,50,200,,,,,,6,1,,,120
8401,LEOZIN,LEVOCETRIZINE,1,,G16,HILTON,,4.5,50,250,,,,,,6,1,,,5
8402,DESTINA,DESLORATADINE,1,,G6,HILTON,,9.5,50,200,,,,,,6,1,,,5
8403,FEROSOFT,,1,,,HILTON,,5.8,60,100,,,,,,6,1,,,100
8404,FEROSOFT FA ,,1,,i36,HILTON,,6,60,200,,,,,,6,1,,,0
8405,FEROSOFT,,1,,W36,HILTON,,90,5,15,,,,,,28,1,,,30م ل
8406,FEROSOFT ,,1,,i48,HILTON,,130,5,15,,,,,,1,1,,,120ml
8407,GEVOLOX,GLUCOSAMINE,1,,O34,HILTON,,7,150,600,,,,,,3,1,,,500
8408,GEVOLOX PLUS,"GLUCOSAMINE ,CHOODROITIN",1,,O34,HILTON,,11,200,800,,,,,,6,1,,,0
8409,ROLIP,ROSUVASTATIN,1,,F71,HILTON,,7.5,50,300,,,,,,6,1,,,5
8410,ROLIP,TOSUVASTATIN,1,,F71,HILTON,,11.5,200,1100,,,,,,6,1,,,10
8411,ROLIP,ROSUVASTATIN,1,,F71,HILTON,,20,100,500,,,,,,6,1,,,20 MG
8412,NEOGAB,GABAPENTIN,1,,L27,HILTON,,6.5,150,450,,,,,,3,1,,,100
8413,NEOGAB,GAPAPENTIN,1,,L32,HILTON,,12.5,150,600,,,,,,3,1,,,300
8414,ZEEGAP,PREGABALIN,1,,K37,HILTON,,10,70,420,,,,,,3,1,,,50
8415,ZEEGAP,PREGABALIN,1,,K35,HILTON,,11.8,140,560,,,,,,3,1,,,75
8416,ZEEGAP,PREGABALIN,1,,K32,HILTON,,12.4,70,210,,,,,,3,1,,,100
8417,ZEEGAP,PREGABALIN,1,,K31,HILTON,,15.7,42,140,,,,,,3,1,,,150
8418,CEROPHENE,CLOMIPHENE CITRATE,1,,J4,HILTON,,22,60,200,,,,,,6,1,,,50
8419,COFERB,,1,,S26,HILTON,,105,0,0,,,,,,1,1,,,120
8420,CRANMAX,J57,1,,,HILTON,,15.3,100,500,,,,,,19,1,,,0
8421,GLYPER,GLIMEPRIDE ,1,,,MAPLE,,5.4,30,200,,,,,,6,1,,,4
8422,FIBO,,1,,J35,HILTON,,11.5,30,150,,,,,,19,1,,,0
8423,FIBO JAR,,1,,J35,HILTON,,280,5,30,,,,,,22,1,,,175گرم
8424,VITAMIN K,ACETOMENAPTHONE,1,,H12,,,1.5,10,50,,,,,,6,1,,,10
8425,ANERGY,,1,,,,,2,100,200,,,,,,6,1,,,0
8426,AMOXI,,1,,U6,,,19.2,90,300,,,,,,6,1,,,1000
8427,AMOXICLAV,,1,,U7,1A,,34.8,60,200,,,,,,6,1,,,500/125
8428,ARVAST-A 75,"ROSUVASTATIN ,ASPIRIN",1,,,,,7.5,100,200,,,,,,3,1,,,10+75 MG
8429,VASLIP,ATORVASTATIN,1,,F11,,,4,100,1000,,,,,,6,1,,,10
8430,AZITHROMYCIN,,1,,,,,10,15,30,,,,,1,3,1,,,500
8431,VASTKIT,"FLUCONAZOLE ,AZITHROMYCIN ,SECNIDAZOLE",1,,M72,WEST-COAST,,50,100,400,,,,,,6,1,,,1
8432,MECOBA,MECOBALAMIN,1,,,,,15.5,42,70,,,,,,10,1,,,500
8433,PARACETAMOL,,1,,K14,,,1.5,24,120,,,,,4,6,1,,,500
8434,CIPRO,,1,,U6,,,19.5,30,100,,,,,,6,1,,,250
8435,CIPRO-AT,CIPROFLOXACIN,1,,,,,7.5,100,300,,,,,,6,1,,,500
8436,CIPRO,,1,,U6,,,39,40,200,,,,,,6,1,,,750
8437,CITALOPRAM,,1,,U4,1A,,11.8,100,300,,,,,,6,1,,,20
8438,DICLO,DICLOFENAC,1,,U9,,,7.1,50,250,,,,,,6,1,,,100
8439,ERYBRON,"ERYTHROMYCIN ,BROMHEXINE",1,,,,,10,100,500,,,,,,6,1,,,.
8440,FLUOXETIN,,1,,,1A,,6.8,100,300,,,,,,6,1,,,20
8441,CEFITAX,CEFIXIME,1,,,,,9,100,500,,,,,,6,1,,,200
8442,CARTIBEST,,1,,,,,110,600,2400,,,,,,22,1,,,13
8443,BETABLOCK XL,METOPROLOL,1,,,,,2,100,300,,,,,,6,1,,,25
8444,LOSARTAN+HYDROCHLORTIAZED,,1,,,,,3,98,294,,,,,1,6,1,,,50+12.5
8445,ETORISHINE ,ETORICOXIB,1,,L25,,,4.5,100,500,,,,,,6,1,,,120
8446,RABOREG,RABEPRAZOLE,1,,,,,1.5,0,0,,,,,,6,1,,,20 MG
8447,ZEDAN,ARIPIPRAZOLE,1,,,,,8,100,200,,,,,,6,1,,,15
8448,SIMVASTATIN,,1,,,1A,,12.7,100,300,,,,,,6,1,,,20
8449,COCO MAX,,1,,,,,2,50,250,,,,,,6,1,,,.
8450,LEVOLINE ,LEVOFLOXACIN,1,,,ICI,,11,75,450,,,,,,6,1,,,500
8451,LEVOLINE,LEVOFLOXACIN,1,,,ICI,,14,100,500,,,,,,6,1,,,750
8452,IBUNEXT-DS,,1,,,BIONEXT,,50,1,5,,,,,,1,1,,,200
8453,LIPOFUNDIN,FATI ACID,1,250ML,,,,1200,1,6,,,,,,4,1,,,20%
8454,NUCOXIA,ETORICOXIB,1,,L17,,,13.6,3,10,,,,,,6,1,,,90
8455,PZA-CIBA,,1,,M49,,,41.5,0,0,,,,,,1,1,,,60
8456,AMOXI-CLAV,,1,,M25,SANDOZ,,13.3,30,120,,,,,,6,1,,,625
8457,OSPAMOX,AMOXYCILLIN,1,,P13,,,11.7,60,240,,,,,,6,1,,,1000
8458,EVENING,,1,,F85,,,8.5,30,100,,,,,,27,1,,,500
8459,RIMACTAL,RIFAMPICIN,1,,M25,,,5.6,120,400,,,,,,3,1,,,300
8460,RIMACTAL,RIFAMPICIN,1,,M25,,,6.3,60,300,,,,,,6,1,,,450
8461,RIMSTAR,"RIFAMPICIN ,ISONIAZID ,PYRA",1,,,,,10,100,500,,,,,,6,1,,,0
8462,RIMACTAL INH,,1,,M25,,,11.8,150,300,,,,,,6,1,,,450
