id,brand_name,generic_name,no_pocket,pharm_group_id,kind_id,ml,unit_id,weight,location,country_id,company,barcode,price,existence,minmum_existence,maximum_existence,must_advised,dividing_rules,cautions,usages,description,image
6976,MOXIBACT,MOXIFLOXACIN,1,1,6,400 MG,,,M30,,,,30,,0,0,,,,,,
6977,ETEL,ESCITALOPRAM,1,1,6,10 MG,,,,,FOCUS&RULZ,,7.9,,0,0,,,,,,
6978,KTOFORD-DT,KETOROLAK TROMETHAMINE,1,1,6,10 MG,,,,,,,3.6,,0,0,,,,,,
6979,KETOFORD-DT,KETOROLAK TROMETHAMINE,1,1,6,10 MG,,,L36,,,,4,,0,0,,,,,,
6980,GOMEN,,1,1,6,250 MG,,,H26,,ATCO,,10.5,,0,0,,,,,,
6981,ORTHOCAL- D,"CALCIUM ,VITAMIN D3",1,1,6,700 MG,,,,,BIOPHARMA,,5,,0,0,,,,,,
6982,CORORANGE + PLUS,"VITAMIN B12 ,FOLIC ACID",1,1,1,200 ML,,,,,,,90,,0,0,,,,,,
6983,SEBGIN PLUS,,1,1,1,240,,,,,,,170,,0,0,,,,,,
6984,YORKER,CEFOTAXIME,1,1,10,500,,,R23,,,,50,,0,0,,,,,,
6985,XORBACT,,1,1,10,2,,,,,,,170,,0,0,,,,,,
6986,AZIPOS,AZITHROMYCIN,1,1,6,500,,,,,HIGHNOON,,21.7,,0,0,,,,,,
6987,RIFAJIL,RIFAXAMIN,1,1,6,400,,,,,,,12,,0,0,,,,,,
6988,RIFAJIL,RIFAXAMIN,1,1,6,200,,,,,,,9,,0,0,,,,,,
6989,RABAM-D,,1,1,3,.,,,,,,,2.5,,0,0,,,,,,
6990,SLERLAX,MELATONIN,1,1,6,5,,,,,,,19.5,,0,0,,,,,,
6991,SOREX-Z,,1,1,6,.,,,,,,,3.5,,0,0,,,,,,
6992,VILGET-M,"VILDAGLIPTIN ,METFORMIN",1,1,6,50+1000,,,,,,,13.6,,0,0,,,,,,
6993,VILGET-M,"VILDAGLIPTIN ,METFORMIN",1,1,6,50+500,,,,,,,15,,0,0,,,,,,
6994,VITAMIN A+E,,1,1,35,.,,,,4,,,3.5,,0,0,,,,,,
6995,ROYAL SKIN,,1,1,6,.,,,,,ROYAL LABS,,8.5,,0,0,,,,,,
6996,LODOPIN-V,"AMLODIPINE ,VALSARTAN",1,1,6,5+80,,,,,,,10,,0,0,,,,,,
6997,LODOPIN-V,"AMLODIPINE ,VALSARTAN",1,1,6,5+160,,,,,,,16.8,,0,0,,,,,,
6998,IVIREM,REMDESIVIR,1,1,10,100,,,,,,,1300,,0,0,,,,,,
6999,PIPTIZA,"PIPERACILLIN ,TAZOBACTAM",1,1,10,4.5,,,,,,,165,,0,0,,,,,,
7000,IVERMITE,VIERMECTIN,1,1,6,6,,,,,ATCO,,15.5,,0,0,,,,,,
7001,CEFTIZONE,CEFTRIAXONE,1,1,10,1000,,,,,,,90,,0,0,,,,,,
7002,TERBIDERM,TERBINAFINE,1,1,6,125,,,,,,,17.5,,0,0,,,,,,
7003,MELGESIC,"PARACETAMOL ,ORPHENEDRINE",1,1,6,0,,,K16,,,,3.8,,0,0,,,,,,
7004,IM FOLIC,L-METHYLFOLATE,1,1,6,400,,,T59,6,,,6.5,,0,0,,,,,,
7005,OFLOR,OFLOXACIN,1,1,6,400,,,,,,,4.5,,0,0,,,,,,
7006,ACENIM,ACECLOFENAC,1,1,6,100,,,,,,,2,,0,0,,,,,,
7007,KINRA,AZITHROMYCIN,1,1,6,500 MG,,,,,TABROS,,26.7,,0,0,,,,,,
7008,DIAGE-FIT,ANTACID,1,1,1,240,,,,,,,90,,0,0,,,,,,
7009,BONIX FORT,,1,1,19,2000,,,,,,,14,,0,0,,,,,,
7010,MIND PEACE,MELATONIN,1,1,6,10,,,,,,,12,,0,0,,,,,,
7011,MELONAP,MELATONIN,1,1,6,3,,,,,,,10,,0,0,,,,,,
7012,RANOLA,RANOLAZINE,1,1,6,500,,,F74,,HIGHNOON,,11.4,,0,0,,,,,,
7013,AMILAB,AMIKACIN,1,1,10,500,,,,,,,20,,0,0,,,,,,
7014,ABN,ALBENDAZOLE,1,1,6,400,,,P4,,,,4.5,,0,0,,,,,,
7015,VIVIOPTAL,ENERGY,1,1,34,.,,,,,,,130,,0,0,,,,,,
7016,FOSFOMYCIN,,1,1,3,500,,,,,ADAMJEE,,10,,0,0,,,,,,
7017,BRUTAPENEM,MEROPENEM,1,1,10,1000,,,,,,,235,,0,0,,,,,,
7018,VAANCO,VANCOMYCIN,1,1,10,500,,,,,,,70,,0,0,,,,,,
7019,MEROMAX,MEROPENEM,1,1,10,1000,,,R44,,,,210,,0,0,,,,,,
7020,PAROXEKIND SR,,1,1,6,12.5,,,,,,,3,,0,0,,,,,,
7021,D-NEXT,DESLORATADINE,1,1,6,5,,,,,,,10,,0,0,,,,,,
7022,TELIPTIN,TENELIGLIPTIN,1,1,6,20,,,,,,,11,,0,0,,,,,,
7023,VITAGAIN,,1,1,6,.,,,,,ROYAL LABS,,14,,0,0,,,,,,
7024,PROGLOBIN,,1,1,6,.,,,,,,,8,,0,0,,,,,,
7025,LINZONOS,LINEZOLID,1,1,6,600,,,,,,,21.7,,0,0,,,,,,
7026,SPADIX,"PHLOROGLUCINOL ,TRIMETHYLPHLOROGLUCINOL",1,1,6,.80/80,,,O46,,TABROS,,6.5,,0,0,,,,,,
7027,SPADIX,"PHLOROGLUCINOL ,TRIMETHYLPHLOROGLUCINOL",1,1,10,.,,,,,TABROS,,27,,0,0,,,,,,
7028,AMIPRIME,AMIKACIN,1,1,10,100,,,,,,,15,,0,0,,,,,,
7029,LIVEREST,,1,1,1,120,,,,,,,80,,0,0,,,,,,
7030,RAMA-ZINC,,1,1,1,150,,,,,,,70,,0,0,,,,,,
7031,JONTILET,J44,1,1,19,.,,,,,,,65,,0,0,,,,,,
7032,AMIBIOTIC,AMIKACIN,1,1,10,100,,,,,,,35,,0,0,,,,,,
7033,ETORISHINE,ETORICOXIB,1,1,6,60,,,,,,,3,,0,0,,,,,,
7034,ZEVPROFEN,IBUPROFEN,1,1,6,200,,,,,,,1,,0,0,,,,,,
7035,RELIEF-G,,1,1,1,240,,,,,,,125,,0,0,,,,,,
7036,گاز استريل GAUZE STERIL,,1,1,56,60*90,,,,,,,70,,0,0,,,,,,
7037,VENZA,ESOMEPRAZOLE,1,1,3,20,,,N51,,ASIAN CONTINENTAL,,6.8,,0,0,,,,,,
7038,GREENFIT BARIJ,,1,1,3,650,,,,,,,2,,0,0,,,,,,
7039,LAXI HERB,,1,1,1,120,,,N64,,,,100,,0,0,,,,,,
7040,KAPCIN,OFLOXACIN,1,1,6,200,,,,,,,5,,0,0,,,,,,
7041,BRAZOLAM,MIDAOZLAM,1,1,7,1 MG,,,,,,,55,,0,0,,,,,,
7042,LEVICEP,LEVETIRACETAM,1,1,10,100 MG,,,,,,,60,,0,0,,,,,,
7043,ZEZOT,AZITHROMYCIN,1,1,3,250,,,,,,,15,,0,0,,,,,,
7044,ESIO,ESOMEPRAZOLE,1,1,10,40 MG,,,,,,,55,,0,0,,,,,,
7045,HERNEE,LEVONORGESTEREL,1,1,6,0.03,,,,,,,0.4,,0,0,,,,,,
7046,VANCOGAIN,VANCOMYCIN,1,1,10,1000MG,,,,,,,230,,0,0,,,,,,
7047,VITRUM,,1,1,6,.,,,H34,,,,3.8,,0,0,,,,,,
7048,ONVAS,ATORVASTATIN,1,1,6,20,,,,,,,4,,0,0,,,,,,
7049,RABSIL,RABEPRAZOLE,1,1,6,20,,,,,,,4.7,,0,0,,,,,,
7050,BREAZY COUGH,,1,1,1,120,,,,,,,75,,0,0,,,,,,
7051,PIXI,CEFIXIME,1,1,6,400,,,,,,,11,,0,0,,,,,,
7052,PANTAREX,PANTOPRAZOLE,1,1,10,40,,,,,,,40,,0,0,,,,,,
7053,AZIKEM,AZITHROMYCIN,1,1,6,500,,,,,,,10,,0,0,,,,,,
7054,BILI-STOP,,1,1,28,15 ملي ليتر,,,,,,,115,,0,0,,,,,,
7055,MAGNETT,CEFIXIME,1,1,1,,,,P48,,,,100,,5,5,,,,,,
7056,MAGNETT-DS 200MG,CEFIXIME,1,1,1,,,,,,,,130,,0,0,,,,,,
7057,ZZ GHULAM HAZRAT {AFZALI}{افضلي,,1,1,31,.,,,,,,,0,,0,0,,,,,,
7058,KK ABDUL KARIM YOSUFI,,1,1,31,.,,,,,,,0,,0,0,,,,,,
7059,VV BEHZAD KHALILI,,1,1,31,.,,,,,,,0,,0,0,,,,,,
7060,WW ESMAIL KARIMI,,1,1,31,.,,,,,,,0,,0,0,,,,,,
7061,THYOLIFE,THYROXINE,1,1,6,25,,,,,,,0.9,,0,0,,,,,,
7062,THEXOCARE,THYROXINE,1,1,6,50,,,,,,,1,,0,0,,,,,,
7063,LEVOSULPRD,,1,1,6,25MG,,,N88,4,,,2.5,,0,0,,,,,,
7064,FUNGIC-B,"FLUCONAZOLE ,BECLOMETHASONE",1,1,18,15GR,,,,,,,35,,0,0,,,,,,
7065,AMPCLOX,"AMPICILLIN ,CLOXACILLIN",1,1,10,500,,,,,,,30,,0,0,,,,,,
7066,PREGARICA,PREGABALIN,1,1,3,75MG,,,,,,,3.5,,0,0,,,,,,
7067,MANPIL SUPER-2,TADALAFIL,1,1,6,20MG,,,,,,,15,,0,0,,,,,,
7068,MANPIL-100,SILDENAFIL,1,1,6,100MG,,,,,,,15,,0,0,,,,,,
7069,BRIZIN-PLUS,,1,1,6,.,,,Q32,,,,4.5,,0,0,,,,,,
7070,NESOGEN,ESOMEPRAZOLE,1,1,3,40MG,,,,,,,11.4,,0,0,,,,,,
7071,COFCINOL,,1,1,1,120ML,,,Q39,,,,70,,0,0,,,,,,
7072,MYNERVE-N,,1,1,3,.,,,,,,,22.5,,0,0,,,,,,
7073,VACTRAGINK,GINKO BILOBA,1,1,6,0,,,,,,,7.3,,0,0,,,,,,
7074,DURITE PLUS,"TORSEMID ,SPIRONOLACTONE",1,1,6,20ML,,,,,,,7,,0,0,,,,,,
7075,DDR,DEXLANSOPRAZOLE,1,1,3,30MG,,,,,,,5,,0,0,,,,,,
7076,PROSTA BARIJ,,1,1,3,390MG,,,,,,,3,,0,0,,,,,,
7077,ACNEHERB GEL,LAVANDULA SSSTOECHAS,1,1,25,30GR,,,,,,,60,,0,0,,,,,,
7078,MY-D,CHOLECALCIFEROL,1,1,21,400,,,,,,,150,,0,0,,,,,,
7079,LEVOCAD-M,,1,1,6,.,,,,,,,3.5,,0,0,,,,,,
7080,SEPTIPAN,CEFIXIME,1,1,3,400mg,,,,,,,26,,0,0,,,,,,
7081,FEBUDAY,FEBUXOSTAT,1,1,6,80MG,,,G14,,,,13.5,,0,0,,,,,,
7082,VCAP(SOFTGEL),,1,1,3,200MG,,,V39,,,,25,,0,0,,,,,,
7083,TROPIGEN,TROPICAMIDE,1,1,21,0.01,,,,,,,105,,0,0,,,,,,
7084,OXITAX,OXALIPLATIN,1,1,10,100,,,,,,,900,,0,0,,,,,,
7085,NABILOC,NEBIVOLOL,1,1,6,5,,,,,,,7,,0,0,,,,,,
7086,JARDY-MET,"EMPAGLIFLOZIN ,METFORMIN",1,1,6,12.5+500,,,,,CCL,,10.5,,0,0,,,,,,
7087,P-TOX,CEFOTAXIME,1,1,10,1000,,,,,,,60,,0,0,,,,,,
7088,COLD IFT,,1,1,3,7-L,,,,,,,1.3,,0,0,,,,,,
7089,TELMAVAC,TELMISARTAN,1,1,6,40,,,,,,,4,,0,0,,,,,,
7090,QUTIA,QEUTIAPINE,1,1,6,25,,,T83,,GLITZ,,7,,0,0,,,,,,
7091,CARIZOLE,CARBIMAZOLE,1,1,6,5,,,,,,,3,,0,0,,,,,,
7092,FUTIZA,FLUCONAZOLE,1,1,6,150,,,,,,,15,,0,0,,,,,,
7093,VILDAPTIN-M,,1,1,6,50+1000,,,,,,,10,,0,0,,,,,,
7094,CALCIUM+D3 IR,,1,1,6,.,,,,1,HEALTHICA,,1.5,,0,0,,,,,,
7095,FAMILA,,1,1,10,150,,,V8,,,,70,,0,0,,,,,,
7096,BIGOMET,METFORMIN,1,1,6,500,,,X21,,,,1.5,,0,0,,,,,,
7097,JARDY-MET,,1,1,6,5+500,,,,,,,8.2,,0,0,,,,,,
7098,FUSIDUS,FUSIDIC ACID,1,1,9,10GM,,,,,,,50,,0,0,,,,,,
7099,BEVAC,HEPATITIS B,1,1,63,10ML,,,,,,,510,,0,0,,,,,,
7100,VITABONE,VITAMIN D3,1,1,10,600000,,,S44,,,,72,,0,0,,,,,,
7101,ACETAMINOPHEN/CAFFEINE/IBUPROFEN,,1,1,3,325/40/200,,,,1,,,3,,0,0,,,,,,
7102,NORIZCOLD,"ACETAMINOPHEN ,DIPHENHYDRAMINE",1,1,1,60ML,,,Q30,,,,60,,0,0,,,,,,
7103,DESLORATADINE,,1,1,1,120ML,,,,1,,,65,,0,0,,,,,,
7104,ESCOSURE,ESCITALOPRAM,1,1,6,20MG,,,,,,,14,,0,0,,,,,,
7105,COLCHICUM,COLCHICINE,1,1,6,5,,,L15,,,,8,,0,0,,,,,,
7106,CABERPRIM,CABERGOLIN,1,1,6,0.5,,,,,,,30,,0,0,,,,,,
7107,FLEET,CLOPIDOGREL,1,1,6,75MG,,,,,HORIZON,,8.5,,0,0,,,,,,
7108,CORE 24,"VITAMINS ,MINERALS",1,1,6,24,,,H33,,GETZ,,8.5,,0,0,,,,,,
7109,ARDENE,,1,1,9,0.12,,,,,,,140,,0,0,,,,,,
7110,KETOZON,KETOCONAZOLE,1,1,18,25,,,,,,,80,,0,0,,,,,,
7111,PARASAV,PARACETAMOL,1,1,4,1g,,,,,,,90,,0,0,,,,,,
7112,ELMOX-CV 625,"AMOXICILLIN ,CLAVUNATE POTASSIUM",1,1,6,625,,,,,,,19.2,,0,0,,,,,,
7113,CEFTRION,CEFTRIAXONE,1,1,17,1g,,,,,,,90,,0,0,,,,,,
7114,ELMOX-CV,"AMOXICILLIN ,CLAVUNATE POTASSIUM",1,1,1,156MG,,,,,,,85,,0,0,,,,,,
7115,ELMOX-CV,"AMOXICILLIN ,CLAVUNATE POTASSIUM",1,1,1,312MG,,,,,,,110,,0,0,,,,,,
7116,ESMOTIC,"neomycin ,beclomethasone ,clotrimazole-lignocaine ,glycerin",1,1,53,5ml,,,,,,,35,,0,0,,,,,,
7117,SODIMCOR 500,SODIUM BICARBONATE,1,1,6,500g,,,,,,,9.5,,0,0,,,,,,
7118,LARGO,,1,1,9,50ML,,,,,,,200,,0,0,,,,,,
7119,FEBUDAY 40,FEBUXOSTAT,1,1,6,40mg,,,,,,,8,,0,0,,,,,,
7120,DDR,DEXLANSOPRAZOLE,1,1,3,60 MG,,,,,,,12,,0,0,,,,,,
7121,OMENAAF,OMEPRAZOLE,1,1,3,20 MG,,,,,,,6.1,,0,0,,,,,,
7122,ESONAAF,ESOMEPRAZOLE,1,1,3,20MG,,,,,,,6.4,,0,0,,,,,,
7123,RABENAAF,RABEPRAZOLE,1,1,3,20MG,,,,,,,5.5,,0,0,,,,,,
7124,PANTONAAF,PANTOPRAZOLE,1,1,6,20MG,,,,,,,7.5,,0,0,,,,,,
7125,DOMINAAF,DOMPERIDONE,1,1,1,5MG,,,,,,,80,,0,0,,,,,,
7126,CIPRONAAF,CIPROFLOXACIN,1,1,6,500MG,,,,,,,11,,0,0,,,,,,
7127,LONG DRIVE,,1,1,13,20,,,,,,,150,,0,0,,,,,,
7128,ACTARISE,ATRACURIUM,1,1,10,25MG,,,,,,,120,,0,0,,,,,,
7129,CHILI PLASTER,,1,1,43,12CM,,,,,,,15,,0,0,,,,,,
7130,AL-PORIN,SODIUM VALPROATE,1,1,6,200MG,,,,,,,3,,0,0,,,,,,
7131,LACTOFORD,LACTULOSE,1,1,1,10MG,,,,,,,100,,0,0,,,,,,
7132,ANTI HEMORRHOID,H-REMOVE,1,1,3,0,,,,,,,7.7,,0,0,,,,,,
7133,IMEPEN-C,"IMIPENEM ,CILASTATIN",1,1,78,1G,,,,,,,165,,0,0,,,,,,
7134,GINKO LIFE,GINKO BILOBA,1,1,1,500MG,,,,,,,50,,0,0,,,,,,
7135,INHALER,,1,1,5,1,,,,,,,15,,0,0,,,,,,
7136,PREGATRON-75,PREGABALIN,1,1,3,75,,,,,,,4,,0,0,,,,,,
7137,MINAFEN,PARACETAMOL,1,1,1,120,,,,,,,125,,0,0,,,,,,
7138,SAYFIM,CEFIXIME,1,1,1,100,,,,,SAYYED,,100,,0,0,,,,,,
7139,SYDASIC,DICLOFENAC,1,1,3,50,,,L17,,SAYYED,,2.3,,0,0,,,,,,
7140,PANGESIC,"PARACETAMOL ,ORPHENEDRINE",1,1,6,450,,,,,,,2.3,,0,0,,,,,,
7141,DEZATAX,CEFOTAXIME,1,1,17,1,,,,,SAYYED,,110,,0,0,,,,,,
7142,SAYTRAL,SERTRALINE,1,1,6,50,,,,,SAYYED,,6.7,,0,0,,,,,,
7143,SAYXONE,CEFTRIAXONE,1,1,17,1,,,R13,,SAYYED,,110,,0,0,,,,,,
7144,SYDIDON,DOMPERIDONE,1,1,1,5,,,N10,,SAYYED,,80,,0,0,,,,,,
7145,SYDIMALT,IRON COMPLEX,1,1,1,50,,,,,SAYYED,,90,,0,0,,,,,,
7146,PGOCIP,CIPROFLOXACIN,1,1,6,750,,,P44,,,,7,,0,0,,,,,,
7147,OVAFIT,,1,1,6,1,,,,,NUTRABIOTICS,,9,,0,0,,,,,,
7148,KERUN,DELAY GEL 45,1,1,25,75,,,,,,,80,,0,0,,,,,,
7149,KERUN,LUBRICANT,1,1,25,75,,,N1,,,,80,,0,0,,,,,,
7150,BACTOFIX,CEFIXIME,1,1,6,400,,,,,,,10,,0,0,,,,,,
7151,PGPAM,ESCITALOPRAM,1,1,6,10,,,T35,,,,2.3,,0,0,,,,,,
7152,ACARBOSE,,1,1,6,100,,,X1,1,,,8,,0,0,,,,,,
7153,GINKO SON,GINKO BILOBA,1,1,1,200,,,T9,,AVISON,,120,,0,0,,,,,,
7154,VAZKOR,AMLODIPINE,1,1,6,5,,,F16,,DEVA,,5,,0,0,,,,,,
7155,COROVAS,ROSUVASTATIN,1,1,6,5,,,F72,,,,11,,0,0,,,,,,
7156,CANDIFEM,"MICONAZOLE ,ORINIDAZOLE",1,1,70,30,,,,,,,115,,0,0,,,,,,
7157,SEBRON,,1,1,1,240,,,,,NUTRABIOTICS,,140,,0,0,,,,,,
7158,LAMONIL,LAMOTRIGINE,1,1,6,25,,,T45,,,,6,,0,0,,,,,,
7159,SANDKIM,,1,1,1,120,,,,,,,175,,0,0,,,,,,
7160,APPETITE KIM,,1,1,1,120,,,,,,,140,,0,0,,,,,,
7161,THYMU-COUGH PLUS,,1,1,1,120,,,,,,,50,,0,0,,,,,,
7162,IBULIS,IBUPROFEN,1,1,1,200MG,,,,,,,45,,0,0,,,,,,
7163,PMCOB,"PREGABALIN ,METHYCOBALAMIN",1,1,6,75,,,,,,,6,,0,0,,,,,,
7164,LABETALOL,LABETALOL,1,1,10,25,,,F2,,,,65,,0,0,,,,,,
7165,PREDNIVATE,METHYLPREDNISOLONE,1,1,18,10,,,,,,,125,,0,0,,,,,,
7166,CLAVOX,CEFOTAXIME,1,1,17,250,,,R22,,,,35,,0,0,,,,,,
7167,PREVIT PLUS,,1,1,6,300,,,i44,,FASSAI,,9.7,,0,0,,,,,,
7168,HAIRONIC MAN,,1,1,6,1,,,i25,,,,9,,0,0,,,,,,
7169,HAIRONIC WOMAN,,1,1,6,1,,,,,WEST-COAST,,11,,0,0,,,,,,
7170,VITAMIN D3,,1,1,6,1000,,,,,HEALTH AID,,4.7,,0,0,,,,,,
7171,VICKRYL 2/0,,1,1,31,.,,,,,,,75,,0,0,,,,,,
7172,CALBONEX-D3  60K,,1,1,3,6000,,,,,,,6.3,,0,0,,,,,,
7173,SOZURE,SODIUM VALPROATE,1,1,1,100ML,,,T70,,NEON,,105,,0,0,,,,,,
7174,OGNIS-D,,1,1,1,120,,,,,NABIQASIM,,150,,0,0,,,,,,
7175,AZINOL,AZITHROMYCIN,1,1,6,500,,,,,KNOLL,,15,,0,0,,,,,,
7176,ACELO-PT  ,,1,1,6,1,,,L7,,AL MEDERICH,,9.5,,0,0,,,,,,
7177,BCORT-F,"BETAMETHASONE ,FUSIDIC ACID",1,1,9,15,,,V15,,DERMACURE,,140,,0,0,,,,,,
7178,TOR-AZI,AZITHROMYCIN,1,1,17,500,,,,,TORRVIS,,140,,0,0,,,,,,
7179,TREXATE,METHOTREXATE,1,1,10,2,,,,,PHARMASOL,,235,,0,0,,,,,,
7180,CITIWISE,CITICOLINE SODIUM,1,1,6,500,,,,,,,30,,0,0,,,,,,
7181,PYRAZINAMIDE,,1,1,6,400,,,,,MACLEDOS,,10.7,,0,0,,,,,,
7182,L-THYROID,THYROXINE,1,1,6,25,,,,,,,1.3,,0,0,,,,,,
7183,GINKGO BILOBA,,1,1,6,120,,,,,NUTRAXIN,,9.7,,0,0,,,,,,
7184,M-BALIN,"PREGABALIN ,METHYCOBALAMIN",1,1,3,3,,,,,AVESTA,,3.5,,0,0,,,,,,
7185,ECOSURE,ESCITALOPRAM,1,1,6,20,,,,,,,10,,0,0,,,,,,
7186,MAGNESIUM,,1,1,6,500,,,,,NUTRIFACTOR,,6,,0,0,,,,,,
7187,MOXVID,AMOXICILLIN SODIUM,1,1,17,1,,,,,SEARLE,,52,,0,0,,,,,,
7188,ESPIDONE,RISPERIDONE,1,1,1,1,,,,,SURGE,,300,,0,0,,,,,,
7189,FLU EZE,,1,1,6,.,,,G26,,,,2,,0,0,,,,,,
7190,JOINTONE TRIO,"JOINT ,MUSCLE",1,1,3,1,,,,,FIFESTYLE,,7.8,,0,0,,,,,,
7191,RENAVEL,SEVELAMER,1,1,6,800,,,M57,,AMP,,52,,0,0,,,,,,
7192,HUMEGNAN,HMG,1,1,10,1,,,,,,,180,,0,0,,,,,,
7193,PIXI,CEFIXIME,1,1,6,200,,,,,,,7,,0,0,,,,,,
7194,ZANZIA,OLANZAPINE,1,1,6,5,,,,,ARAF,,5,,0,0,,,,,,
7195,METOLAZONE ,,1,1,6,5,,,,,RMPL,,23.5,,0,0,,,,,,
7196,MINOGEN,MINOCYCLINE,1,1,6,100,,,,,PHARMA HEALTH,,24.5,,0,0,,,,,,
7197,BENOXYL,BENZOYL PEROXIDE,1,1,9,0,,,,,GLITZ,,65,,0,0,,,,,,
7198,ACLOMORE-FORTE,,1,1,6,1,,,,,DR.MEROPEN,,3.5,,0,0,,,,,,
7199,ECOPRIL-A GOLD,,1,1,3,20/75,,,,,,,10.7,,0,0,,,,,,
7200,TOMOGEX,"PARACETAMOL ,TRAMADOL",1,1,6,1,,,,,AXIS,,3.5,,0,0,,,,,,
7201,SILVEDERMA,SILVER SULFADIAZINE,1,1,9,50,,,,,ALDO,,90,,0,0,,,,,,
7202,AMIDONE,AMIODARONE,1,1,6,200,,,,,,,13,,0,0,,,,,,
7203,TOPNEUTER,FILGRASTIM,1,1,10,300,,,,,MERIXIL,,510,,0,0,,,,,,
7204,MODANIL,MODAFINIL,1,1,6,200,,,,,,,15,,0,0,,,,,,
7205,NOCID-Z,ANTIACID,1,1,1,240,,,O49,,,,110,,0,0,,,,,,
7206,ATORBLOC  F,,1,1,6,160,,,,,SG,,5.5,,0,0,,,,,,
7207,SERTANE,SERTRALINE,1,1,6,100,,,,,,,4,,0,0,,,,,,
7208,QUTIA,QUETIAPINE,1,1,6,100,,,T81,,GLITZ,,13,,0,0,,,,,,
7209,MELOR,MELOXICAM,1,1,6,7.5,,,,,SAMI,,4,,0,0,,,,,,
7210,MAXIMONT-LC,,1,1,6,10,,,,,,,3,,0,0,,,,,,
7211,B-ZEPINE,OLANZAPINE,1,1,6,10,,,,,,,1.5,,0,0,,,,,,
7212,TARAVATE,CLOBETASOL,1,1,18,25,,,V43,,,,105,,0,0,,,,,,
7213,ANVIS MIXTURE,GRIPE WATER,1,1,1,100,,,F88,,ANVIS,,45,,0,0,,,,,,
7214,INZEE,CETIRIZINE,1,1,1,60,,,G10,,INDUS,,40,,0,0,,,,,,
7215,NPZIP-M,"PREGABALIN ,METHYCOBALAMIN",1,1,6,75,,,K41,,NOSHER,,8.7,,0,0,,,,,,
7216,I-BETA,PIROXICAM,1,1,10,20,,,,,,,12,,0,0,,,,,,
7217,GONAREX,HCG,1,1,10,5000IU,,,,,,,420,,0,0,,,,,,
7218,KANADEX,DEXAMETHASONE,1,1,6,5,,,,,,,1,,0,0,,,,,,
7219,INOXA,ENOXAPARIN,1,1,10,6000,,,,4,,,370,,0,0,,,,,,
7220,VITABOOST,زنانه,1,1,6,5,,,,,GOLDSHEFF,,20,,0,0,,,,,,
7221,VITABOOST PLUS,مردانه,1,1,6,0,,,H24,,GOLDSHEFF,,33.5,,0,0,,,,,,
7222,COLD-C,,1,1,19,1,,,,,GOLDSHEFF,,2,,0,0,,,,,,
7223,COLD-C PLUS,,1,1,19,0,,,,,GOLDSHEFF,,2,,0,0,,,,,,
7224,PEPSIL,ANTACID,1,1,1,240,,,O58,,GOLDSHEFF,,125,,0,0,,,,,,
7225,FEROCHEL,,1,1,1,120,,,,,GOLDSHEFF,,115,,0,0,,,,,,
7226,PROCOD JUNIOR,,1,1,1,90,,,H48,,GOLDSHEFF,,130,,0,0,,,,,,
7227,APIMORE,,1,1,1,120,,,,,GOLDSHEFF,,100,,0,0,,,,,,
7228,MEDIPRO,CIPROFLOXACIN,1,1,6,500,,,,,,,5.5,,0,0,,,,,,
7229,ZINCOFINe,ZINC SULPHATE,1,1,6,20,,,,,DR.MEROPEN,,1.3,,0,0,,,,,,
7230,NEO-SEDIL,LEVOCETRIZINE DIHYDROCHLORIDE,1,1,6,5,,,G16,,,,3.5,,0,0,,,,,,
7231,DULTIX DR,DULOXETINE,1,1,3,20,,,T25,,SAMI,,8.5,,0,0,,,,,,
7232,TRAXONOL-S,"CEFTRIAXONE ,SALBACTAM",1,1,10,1500,,,R35,,,,60,,0,0,,,,,,
7233,IM-DZ,,1,1,6,.,,,i33,,AMARANT,,15,,0,0,,,,,,
7234,KIDNEY FORCE,,1,1,1,250,,,G48,,,,230,,0,0,,,,,,
7235,BACTOBET-C{سي},,1,1,9,20,,,,,,,100,,0,0,,,,,,
7236,MICORT,"FLUOCINOLONE ,MICONAZOLE",1,1,9,20,,,V33,,,,105,,0,0,,,,,,
7237,CLINDAMIDe,,1,1,25,20,,,,,,,130,,0,0,,,,,,
7238,ULTRACORT,CLOBETASOL,1,1,18,30,,,,,,,90,,0,0,,,,,,
7239,TACRO,TACROLIMUS,1,1,18,0,,,V44,,,,140,,0,0,,,,,,
7240,BRILOTENE,,1,1,6,0,,,i26,,,,11,,0,0,,,,,,
7241,FERROFORCE  بوتلی,,1,1,6,.,,,i37,,,,1.9,,0,0,,,,,,
7242,SOFTOVAC BIG,,1,1,22,240,,,,,LUPIN,,320,,0,0,,,,,,
7243,BOSMON,BOSENTAN,1,1,6,62.5,,,,,HILTON,,46.4,,0,0,,,,,,
7244,OXYMETAZOLIN,,1,1,26,5,,,,,SINA DAROU,,165,,0,0,,,,,,
7245,POWER X,"DAPOXETINE ,TADALAFIL",1,1,6,20,,,,,,,5,,0,0,,,,,,
7246,CIPI-O- OF,"CEFIXIME ,OFLOXACIN",1,1,6,200,,,,,BIOFORD,,7,,0,0,,,,,,
7247,PANTOSEN D-SR,,1,1,3,40,,,O42,,SG,,3,,0,0,,,,,,
7248,RABIESEN  D-SR,,1,1,3,20,,,,,SG,,3,,0,0,,,,,,
7249,XEPAT,OLOPTADINE,1,1,21,0.001,,,W27,,,,135,,0,0,,,,,,
7250,MEROTOUCH,MEROPENEM,1,1,17,500,,,,,,,165,,0,0,,,,,,
